STATEFIP,BPL,YEAR,Total_Pop,State,stusps
11,55,2011,3863,District of Columbia,DC
11,22,2011,3360,District of Columbia,DC
11,453,2011,3237,District of Columbia,DC
11,47,2011,3202,District of Columbia,DC
11,500,2011,3199,District of Columbia,DC
11,465,2011,2921,District of Columbia,DC
11,200,2011,2901,District of Columbia,DC
11,421,2011,2490,District of Columbia,DC
11,27,2011,2441,District of Columbia,DC
11,8,2011,2255,District of Columbia,DC
11,29,2011,2237,District of Columbia,DC
11,515,2011,2148,District of Columbia,DC
11,410,2011,1991,District of Columbia,DC
11,1,2011,1890,District of Columbia,DC
11,54,2011,1794,District of Columbia,DC
11,150,2011,1685,District of Columbia,DC
11,438,2011,1678,District of Columbia,DC
11,21,2011,1655,District of Columbia,DC
11,502,2011,1546,District of Columbia,DC
11,4,2011,1520,District of Columbia,DC
11,33,2011,1477,District of Columbia,DC
11,10,2011,1450,District of Columbia,DC
11,451,2011,1306,District of Columbia,DC
11,434,2011,1256,District of Columbia,DC
11,23,2011,1196,District of Columbia,DC
11,15,2011,1145,District of Columbia,DC
11,44,2011,1114,District of Columbia,DC
11,28,2011,1097,District of Columbia,DC
11,413,2011,1064,District of Columbia,DC
11,420,2011,977,District of Columbia,DC
11,31,2011,951,District of Columbia,DC
11,41,2011,873,District of Columbia,DC
11,501,2011,866,District of Columbia,DC
11,518,2011,859,District of Columbia,DC
11,599,2011,835,District of Columbia,DC
11,499,2011,833,District of Columbia,DC
11,534,2011,824,District of Columbia,DC
11,20,2011,805,District of Columbia,DC
11,414,2011,753,District of Columbia,DC
11,40,2011,639,District of Columbia,DC
11,30,2011,605,District of Columbia,DC
11,56,2011,605,District of Columbia,DC
11,456,2011,601,District of Columbia,DC
11,511,2011,533,District of Columbia,DC
11,457,2011,531,District of Columbia,DC
11,5,2011,510,District of Columbia,DC
11,50,2011,505,District of Columbia,DC
11,38,2011,471,District of Columbia,DC
11,35,2011,444,District of Columbia,DC
11,540,2011,422,District of Columbia,DC
11,2,2011,410,District of Columbia,DC
11,537,2011,404,District of Columbia,DC
11,700,2011,397,District of Columbia,DC
11,110,2011,383,District of Columbia,DC
11,16,2011,376,District of Columbia,DC
11,536,2011,372,District of Columbia,DC
11,426,2011,348,District of Columbia,DC
11,542,2011,338,District of Columbia,DC
11,250,2011,293,District of Columbia,DC
11,455,2011,293,District of Columbia,DC
11,19,2011,284,District of Columbia,DC
11,516,2011,240,District of Columbia,DC
11,541,2011,210,District of Columbia,DC
11,450,2011,203,District of Columbia,DC
11,425,2011,196,District of Columbia,DC
11,532,2011,190,District of Columbia,DC
11,32,2011,183,District of Columbia,DC
11,401,2011,168,District of Columbia,DC
11,411,2011,168,District of Columbia,DC
11,517,2011,168,District of Columbia,DC
11,522,2011,167,District of Columbia,DC
11,49,2011,158,District of Columbia,DC
11,46,2011,141,District of Columbia,DC
11,461,2011,132,District of Columbia,DC
11,404,2011,125,District of Columbia,DC
11,452,2011,125,District of Columbia,DC
11,436,2011,86,District of Columbia,DC
11,115,2011,78,District of Columbia,DC
11,454,2011,72,District of Columbia,DC
11,433,2011,66,District of Columbia,DC
11,513,2011,66,District of Columbia,DC
11,512,2011,63,District of Columbia,DC
11,405,2011,62,District of Columbia,DC
11,462,2011,61,District of Columbia,DC
11,535,2011,56,District of Columbia,DC
11,430,2011,53,District of Columbia,DC
11,160,2011,49,District of Columbia,DC
11,524,2011,28,District of Columbia,DC
12,12,2011,6778424,Florida,FL
12,36,2011,1588048,Florida,FL
12,250,2011,874761,Florida,FL
12,260,2011,699819,Florida,FL
12,300,2011,644115,Florida,FL
12,42,2011,547275,Florida,FL
12,39,2011,509122,Florida,FL
12,34,2011,501670,Florida,FL
12,17,2011,420443,Florida,FL
12,26,2011,396196,Florida,FL
12,110,2011,387002,Florida,FL
12,13,2011,379463,Florida,FL
12,25,2011,351106,Florida,FL
12,210,2011,339537,Florida,FL
12,200,2011,295488,Florida,FL
12,6,2011,252738,Florida,FL
12,18,2011,225837,Florida,FL
12,1,2011,212605,Florida,FL
12,48,2011,205630,Florida,FL
12,51,2011,192893,Florida,FL
12,9,2011,185289,Florida,FL
12,37,2011,157529,Florida,FL
12,24,2011,141789,Florida,FL
12,21,2011,128960,Florida,FL
12,47,2011,122836,Florida,FL
12,55,2011,120180,Florida,FL
12,150,2011,111936,Florida,FL
12,45,2011,108666,Florida,FL
12,54,2011,107804,Florida,FL
12,29,2011,106096,Florida,FL
12,453,2011,92354,Florida,FL
12,521,2011,88034,Florida,FL
12,44,2011,79114,Florida,FL
12,27,2011,74261,Florida,FL
12,22,2011,73121,Florida,FL
12,515,2011,71806,Florida,FL
12,28,2011,65629,Florida,FL
12,19,2011,63515,Florida,FL
12,23,2011,63291,Florida,FL
12,600,2011,63175,Florida,FL
12,11,2011,58065,Florida,FL
12,500,2011,54194,Florida,FL
12,40,2011,50704,Florida,FL
12,518,2011,48981,Florida,FL
12,410,2011,47915,Florida,FL
12,465,2011,46574,Florida,FL
12,33,2011,45839,Florida,FL
12,8,2011,44557,Florida,FL
12,20,2011,43058,Florida,FL
12,5,2011,40028,Florida,FL
12,53,2011,39392,Florida,FL
12,434,2011,37800,Florida,FL
12,413,2011,32739,Florida,FL
12,4,2011,32424,Florida,FL
12,31,2011,25861,Florida,FL
12,10,2011,24933,Florida,FL
12,455,2011,24145,Florida,FL
12,15,2011,23412,Florida,FL
12,50,2011,22429,Florida,FL
12,501,2011,21698,Florida,FL
12,421,2011,21164,Florida,FL
12,502,2011,20027,Florida,FL
12,438,2011,19391,Florida,FL
12,457,2011,18604,Florida,FL
12,41,2011,18498,Florida,FL
12,49,2011,17566,Florida,FL
12,35,2011,16839,Florida,FL
12,115,2011,16541,Florida,FL
12,2,2011,14792,Florida,FL
12,517,2011,14107,Florida,FL
12,46,2011,13120,Florida,FL
12,534,2011,13110,Florida,FL
12,38,2011,12657,Florida,FL
12,454,2011,12551,Florida,FL
12,32,2011,12475,Florida,FL
12,414,2011,11977,Florida,FL
12,30,2011,10728,Florida,FL
12,433,2011,10497,Florida,FL
12,456,2011,9577,Florida,FL
12,436,2011,9345,Florida,FL
12,542,2011,9082,Florida,FL
12,522,2011,8796,Florida,FL
12,56,2011,8747,Florida,FL
12,411,2011,8734,Florida,FL
12,16,2011,8698,Florida,FL
12,452,2011,8578,Florida,FL
12,425,2011,8275,Florida,FL
12,540,2011,8017,Florida,FL
12,532,2011,5937,Florida,FL
12,599,2011,5598,Florida,FL
12,537,2011,5303,Florida,FL
12,513,2011,5104,Florida,FL
12,405,2011,4958,Florida,FL
12,426,2011,4847,Florida,FL
12,700,2011,4485,Florida,FL
12,450,2011,4457,Florida,FL
12,451,2011,4429,Florida,FL
12,499,2011,3967,Florida,FL
12,105,2011,3808,Florida,FL
12,430,2011,3752,Florida,FL
12,512,2011,3750,Florida,FL
12,511,2011,3612,Florida,FL
12,535,2011,3392,Florida,FL
12,541,2011,3298,Florida,FL
12,160,2011,3068,Florida,FL
12,420,2011,2840,Florida,FL
12,710,2011,2447,Florida,FL
12,404,2011,2320,Florida,FL
12,536,2011,2266,Florida,FL
12,460,2011,2203,Florida,FL
12,462,2011,2143,Florida,FL
12,514,2011,2141,Florida,FL
12,400,2011,2018,Florida,FL
12,401,2011,1984,Florida,FL
12,299,2011,1946,Florida,FL
12,516,2011,1582,Florida,FL
12,402,2011,1282,Florida,FL
12,461,2011,1149,Florida,FL
12,520,2011,1075,Florida,FL
12,950,2011,526,Florida,FL
12,509,2011,395,Florida,FL
12,100,2011,344,Florida,FL
12,524,2011,318,Florida,FL
13,13,2011,5482221,Georgia,GA
13,12,2011,370314,Georgia,GA
13,36,2011,285675,Georgia,GA
13,200,2011,278843,Georgia,GA
13,1,2011,238641,Georgia,GA
13,47,2011,187008,Georgia,GA
13,6,2011,165569,Georgia,GA
13,45,2011,150596,Georgia,GA
13,37,2011,148993,Georgia,GA
13,39,2011,148389,Georgia,GA
13,17,2011,142728,Georgia,GA
13,48,2011,134467,Georgia,GA
13,26,2011,121469,Georgia,GA
13,42,2011,110050,Georgia,GA
13,51,2011,107243,Georgia,GA
13,34,2011,102382,Georgia,GA
13,210,2011,92764,Georgia,GA
13,260,2011,87859,Georgia,GA
13,600,2011,82739,Georgia,GA
13,22,2011,74188,Georgia,GA
13,18,2011,70648,Georgia,GA
13,521,2011,69760,Georgia,GA
13,28,2011,64489,Georgia,GA
13,300,2011,62134,Georgia,GA
13,21,2011,56415,Georgia,GA
13,29,2011,52777,Georgia,GA
13,25,2011,50136,Georgia,GA
13,453,2011,49922,Georgia,GA
13,502,2011,47266,Georgia,GA
13,24,2011,46386,Georgia,GA
13,500,2011,37986,Georgia,GA
13,518,2011,37639,Georgia,GA
13,9,2011,37107,Georgia,GA
13,55,2011,30495,Georgia,GA
13,5,2011,28102,Georgia,GA
13,54,2011,25329,Georgia,GA
13,40,2011,25194,Georgia,GA
13,110,2011,24350,Georgia,GA
13,20,2011,23437,Georgia,GA
13,11,2011,22656,Georgia,GA
13,53,2011,20992,Georgia,GA
13,19,2011,20023,Georgia,GA
13,8,2011,19146,Georgia,GA
13,27,2011,19013,Georgia,GA
13,515,2011,17760,Georgia,GA
13,4,2011,17186,Georgia,GA
13,23,2011,15939,Georgia,GA
13,31,2011,15913,Georgia,GA
13,465,2011,15696,Georgia,GA
13,150,2011,15479,Georgia,GA
13,413,2011,14306,Georgia,GA
13,410,2011,13437,Georgia,GA
13,501,2011,11866,Georgia,GA
13,15,2011,11557,Georgia,GA
13,41,2011,11323,Georgia,GA
13,49,2011,10379,Georgia,GA
13,250,2011,9707,Georgia,GA
13,44,2011,9543,Georgia,GA
13,10,2011,8837,Georgia,GA
13,35,2011,8657,Georgia,GA
13,115,2011,8421,Georgia,GA
13,522,2011,8147,Georgia,GA
13,517,2011,8085,Georgia,GA
13,2,2011,7868,Georgia,GA
13,33,2011,7306,Georgia,GA
13,16,2011,6168,Georgia,GA
13,421,2011,4924,Georgia,GA
13,46,2011,4819,Georgia,GA
13,457,2011,4728,Georgia,GA
13,38,2011,4465,Georgia,GA
13,50,2011,4163,Georgia,GA
13,430,2011,4104,Georgia,GA
13,511,2011,3610,Georgia,GA
13,438,2011,3427,Georgia,GA
13,56,2011,3382,Georgia,GA
13,513,2011,3326,Georgia,GA
13,451,2011,3213,Georgia,GA
13,160,2011,3208,Georgia,GA
13,32,2011,3205,Georgia,GA
13,30,2011,3075,Georgia,GA
13,541,2011,3044,Georgia,GA
13,434,2011,3000,Georgia,GA
13,456,2011,2987,Georgia,GA
13,534,2011,2760,Georgia,GA
13,514,2011,2427,Georgia,GA
13,599,2011,2311,Georgia,GA
13,452,2011,2252,Georgia,GA
13,450,2011,2199,Georgia,GA
13,512,2011,2185,Georgia,GA
13,425,2011,2112,Georgia,GA
13,455,2011,1991,Georgia,GA
13,950,2011,1978,Georgia,GA
13,105,2011,1801,Georgia,GA
13,700,2011,1670,Georgia,GA
13,542,2011,1585,Georgia,GA
13,535,2011,1549,Georgia,GA
13,524,2011,1547,Georgia,GA
13,411,2011,1460,Georgia,GA
13,400,2011,1372,Georgia,GA
13,405,2011,1305,Georgia,GA
13,532,2011,1269,Georgia,GA
13,433,2011,1216,Georgia,GA
13,536,2011,1155,Georgia,GA
13,420,2011,1150,Georgia,GA
13,414,2011,863,Georgia,GA
13,462,2011,809,Georgia,GA
13,520,2011,786,Georgia,GA
13,426,2011,702,Georgia,GA
13,537,2011,671,Georgia,GA
13,436,2011,656,Georgia,GA
13,454,2011,597,Georgia,GA
13,100,2011,506,Georgia,GA
13,299,2011,453,Georgia,GA
13,516,2011,414,Georgia,GA
13,710,2011,393,Georgia,GA
13,509,2011,371,Georgia,GA
13,401,2011,270,Georgia,GA
13,461,2011,221,Georgia,GA
13,544,2011,178,Georgia,GA
13,402,2011,172,Georgia,GA
13,540,2011,54,Georgia,GA
24,24,2011,2792172,Maryland,MD
24,11,2011,511036,Maryland,MD
24,42,2011,235161,Maryland,MD
24,36,2011,234076,Maryland,MD
24,51,2011,174923,Maryland,MD
24,210,2011,155212,Maryland,MD
24,600,2011,127996,Maryland,MD
24,34,2011,99123,Maryland,MD
24,37,2011,87944,Maryland,MD
24,6,2011,73428,Maryland,MD
24,521,2011,69714,Maryland,MD
24,300,2011,67232,Maryland,MD
24,260,2011,59944,Maryland,MD
24,54,2011,53425,Maryland,MD
24,500,2011,51339,Maryland,MD
24,39,2011,51040,Maryland,MD
24,12,2011,46043,Maryland,MD
24,17,2011,45009,Maryland,MD
24,25,2011,44281,Maryland,MD
24,45,2011,43760,Maryland,MD
24,515,2011,43635,Maryland,MD
24,10,2011,42535,Maryland,MD
24,502,2011,41724,Maryland,MD
24,48,2011,40647,Maryland,MD
24,26,2011,36361,Maryland,MD
24,200,2011,34175,Maryland,MD
24,13,2011,28469,Maryland,MD
24,453,2011,28356,Maryland,MD
24,465,2011,26838,Maryland,MD
24,53,2011,26031,Maryland,MD
24,9,2011,25259,Maryland,MD
24,22,2011,19316,Maryland,MD
24,18,2011,19212,Maryland,MD
24,29,2011,17814,Maryland,MD
24,518,2011,17232,Maryland,MD
24,47,2011,16975,Maryland,MD
24,55,2011,14634,Maryland,MD
24,1,2011,14343,Maryland,MD
24,501,2011,14211,Maryland,MD
24,110,2011,13310,Maryland,MD
24,21,2011,12956,Maryland,MD
24,150,2011,12840,Maryland,MD
24,27,2011,11943,Maryland,MD
24,8,2011,11805,Maryland,MD
24,28,2011,11251,Maryland,MD
24,410,2011,11208,Maryland,MD
24,522,2011,10996,Maryland,MD
24,40,2011,8975,Maryland,MD
24,20,2011,8907,Maryland,MD
24,15,2011,8572,Maryland,MD
24,23,2011,8382,Maryland,MD
24,4,2011,7969,Maryland,MD
24,413,2011,7870,Maryland,MD
24,44,2011,7205,Maryland,MD
24,19,2011,6945,Maryland,MD
24,41,2011,6192,Maryland,MD
24,421,2011,5859,Maryland,MD
24,50,2011,5549,Maryland,MD
24,35,2011,4880,Maryland,MD
24,31,2011,4725,Maryland,MD
24,434,2011,4367,Maryland,MD
24,455,2011,4266,Maryland,MD
24,49,2011,4229,Maryland,MD
24,433,2011,4161,Maryland,MD
24,5,2011,4128,Maryland,MD
24,438,2011,3916,Maryland,MD
24,16,2011,3835,Maryland,MD
24,524,2011,3819,Maryland,MD
24,33,2011,3567,Maryland,MD
24,534,2011,3345,Maryland,MD
24,457,2011,3300,Maryland,MD
24,2,2011,3258,Maryland,MD
24,456,2011,3200,Maryland,MD
24,517,2011,3181,Maryland,MD
24,30,2011,3099,Maryland,MD
24,38,2011,3011,Maryland,MD
24,537,2011,2964,Maryland,MD
24,32,2011,2860,Maryland,MD
24,250,2011,2793,Maryland,MD
24,700,2011,2618,Maryland,MD
24,599,2011,2486,Maryland,MD
24,56,2011,2434,Maryland,MD
24,512,2011,2413,Maryland,MD
24,542,2011,1930,Maryland,MD
24,425,2011,1888,Maryland,MD
24,514,2011,1866,Maryland,MD
24,411,2011,1823,Maryland,MD
24,420,2011,1821,Maryland,MD
24,115,2011,1609,Maryland,MD
24,414,2011,1569,Maryland,MD
24,454,2011,1493,Maryland,MD
24,452,2011,1430,Maryland,MD
24,46,2011,1231,Maryland,MD
24,462,2011,1093,Maryland,MD
24,540,2011,1051,Maryland,MD
24,461,2011,965,Maryland,MD
24,405,2011,941,Maryland,MD
24,105,2011,936,Maryland,MD
24,450,2011,905,Maryland,MD
24,513,2011,872,Maryland,MD
24,535,2011,868,Maryland,MD
24,536,2011,866,Maryland,MD
24,402,2011,821,Maryland,MD
24,511,2011,770,Maryland,MD
24,400,2011,737,Maryland,MD
24,299,2011,653,Maryland,MD
24,509,2011,542,Maryland,MD
24,451,2011,516,Maryland,MD
24,436,2011,409,Maryland,MD
24,499,2011,369,Maryland,MD
24,401,2011,368,Maryland,MD
24,426,2011,336,Maryland,MD
24,404,2011,283,Maryland,MD
24,541,2011,248,Maryland,MD
24,430,2011,192,Maryland,MD
24,516,2011,187,Maryland,MD
24,532,2011,119,Maryland,MD
24,520,2011,112,Maryland,MD
24,710,2011,105,Maryland,MD
24,160,2011,72,Maryland,MD
24,100,2011,49,Maryland,MD
24,460,2011,30,Maryland,MD
37,37,2011,5611828,North Carolina,NC
37,36,2011,437757,North Carolina,NC
37,51,2011,298588,North Carolina,NC
37,200,2011,249317,North Carolina,NC
37,45,2011,230077,North Carolina,NC
37,12,2011,199077,North Carolina,NC
37,42,2011,180662,North Carolina,NC
37,39,2011,161402,North Carolina,NC
37,34,2011,157310,North Carolina,NC
37,6,2011,146737,North Carolina,NC
37,13,2011,128080,North Carolina,NC
37,26,2011,110392,North Carolina,NC
37,210,2011,98015,North Carolina,NC
37,48,2011,91894,North Carolina,NC
37,54,2011,90606,North Carolina,NC
37,17,2011,87341,North Carolina,NC
37,24,2011,84905,North Carolina,NC
37,47,2011,77086,North Carolina,NC
37,25,2011,73588,North Carolina,NC
37,521,2011,53999,North Carolina,NC
37,18,2011,53711,North Carolina,NC
37,9,2011,51440,North Carolina,NC
37,21,2011,48901,North Carolina,NC
37,1,2011,46751,North Carolina,NC
37,453,2011,45265,North Carolina,NC
37,600,2011,43329,North Carolina,NC
37,11,2011,41528,North Carolina,NC
37,300,2011,39578,North Carolina,NC
37,22,2011,36232,North Carolina,NC
37,55,2011,35526,North Carolina,NC
37,29,2011,32424,North Carolina,NC
37,500,2011,26273,North Carolina,NC
37,260,2011,25191,North Carolina,NC
37,28,2011,24405,North Carolina,NC
37,27,2011,23550,North Carolina,NC
37,110,2011,23389,North Carolina,NC
37,518,2011,22167,North Carolina,NC
37,23,2011,22165,North Carolina,NC
37,53,2011,21234,North Carolina,NC
37,150,2011,19562,North Carolina,NC
37,20,2011,18719,North Carolina,NC
37,40,2011,18470,North Carolina,NC
37,8,2011,17454,North Carolina,NC
37,5,2011,17079,North Carolina,NC
37,4,2011,16750,North Carolina,NC
37,19,2011,16281,North Carolina,NC
37,502,2011,15802,North Carolina,NC
37,35,2011,14269,North Carolina,NC
37,10,2011,14052,North Carolina,NC
37,44,2011,13910,North Carolina,NC
37,465,2011,13790,North Carolina,NC
37,31,2011,13272,North Carolina,NC
37,410,2011,11656,North Carolina,NC
37,15,2011,11449,North Carolina,NC
37,33,2011,10277,North Carolina,NC
37,515,2011,10194,North Carolina,NC
37,517,2011,8918,North Carolina,NC
37,501,2011,8761,North Carolina,NC
37,49,2011,8708,North Carolina,NC
37,250,2011,7560,North Carolina,NC
37,41,2011,7366,North Carolina,NC
37,413,2011,7069,North Carolina,NC
37,30,2011,6460,North Carolina,NC
37,513,2011,6173,North Carolina,NC
37,2,2011,5762,North Carolina,NC
37,32,2011,5682,North Carolina,NC
37,38,2011,5602,North Carolina,NC
37,50,2011,5562,North Carolina,NC
37,421,2011,5536,North Carolina,NC
37,16,2011,5401,North Carolina,NC
37,46,2011,5119,North Carolina,NC
37,434,2011,4397,North Carolina,NC
37,599,2011,4355,North Carolina,NC
37,457,2011,3090,North Carolina,NC
37,522,2011,3005,North Carolina,NC
37,511,2011,2895,North Carolina,NC
37,455,2011,2879,North Carolina,NC
37,115,2011,2853,North Carolina,NC
37,456,2011,2635,North Carolina,NC
37,425,2011,2630,North Carolina,NC
37,438,2011,2537,North Carolina,NC
37,56,2011,2453,North Carolina,NC
37,524,2011,2236,North Carolina,NC
37,411,2011,2226,North Carolina,NC
37,433,2011,2156,North Carolina,NC
37,532,2011,2031,North Carolina,NC
37,414,2011,2004,North Carolina,NC
37,105,2011,1617,North Carolina,NC
37,454,2011,1609,North Carolina,NC
37,534,2011,1603,North Carolina,NC
37,700,2011,1462,North Carolina,NC
37,451,2011,1436,North Carolina,NC
37,160,2011,1421,North Carolina,NC
37,544,2011,1178,North Carolina,NC
37,405,2011,1150,North Carolina,NC
37,537,2011,1066,North Carolina,NC
37,100,2011,1061,North Carolina,NC
37,516,2011,1002,North Carolina,NC
37,542,2011,986,North Carolina,NC
37,452,2011,983,North Carolina,NC
37,512,2011,881,North Carolina,NC
37,535,2011,857,North Carolina,NC
37,420,2011,837,North Carolina,NC
37,436,2011,763,North Carolina,NC
37,514,2011,755,North Carolina,NC
37,426,2011,739,North Carolina,NC
37,430,2011,728,North Carolina,NC
37,400,2011,686,North Carolina,NC
37,536,2011,609,North Carolina,NC
37,541,2011,561,North Carolina,NC
37,499,2011,546,North Carolina,NC
37,402,2011,474,North Carolina,NC
37,710,2011,441,North Carolina,NC
37,401,2011,422,North Carolina,NC
37,450,2011,357,North Carolina,NC
37,540,2011,326,North Carolina,NC
37,520,2011,286,North Carolina,NC
37,950,2011,254,North Carolina,NC
37,461,2011,214,North Carolina,NC
37,462,2011,192,North Carolina,NC
37,404,2011,132,North Carolina,NC
45,45,2011,2777112,South Carolina,SC
45,37,2011,234014,South Carolina,SC
45,36,2011,182207,South Carolina,SC
45,13,2011,156730,South Carolina,SC
45,12,2011,91833,South Carolina,SC
45,39,2011,90567,South Carolina,SC
45,42,2011,89450,South Carolina,SC
45,200,2011,72341,South Carolina,SC
45,34,2011,67051,South Carolina,SC
45,51,2011,61859,South Carolina,SC
45,6,2011,61460,South Carolina,SC
45,26,2011,51524,South Carolina,SC
45,17,2011,43729,South Carolina,SC
45,48,2011,43071,South Carolina,SC
45,47,2011,40472,South Carolina,SC
45,24,2011,39440,South Carolina,SC
45,54,2011,35523,South Carolina,SC
45,18,2011,30264,South Carolina,SC
45,25,2011,29332,South Carolina,SC
45,9,2011,28137,South Carolina,SC
45,1,2011,24666,South Carolina,SC
45,21,2011,21691,South Carolina,SC
45,453,2011,20610,South Carolina,SC
45,210,2011,19962,South Carolina,SC
45,300,2011,19828,South Carolina,SC
45,22,2011,16222,South Carolina,SC
45,11,2011,15838,South Carolina,SC
45,29,2011,15437,South Carolina,SC
45,55,2011,12603,South Carolina,SC
45,23,2011,12447,South Carolina,SC
45,521,2011,11940,South Carolina,SC
45,28,2011,11909,South Carolina,SC
45,40,2011,11188,South Carolina,SC
45,110,2011,10304,South Carolina,SC
45,515,2011,9913,South Carolina,SC
45,53,2011,9864,South Carolina,SC
45,8,2011,9182,South Carolina,SC
45,150,2011,9148,South Carolina,SC
45,19,2011,8915,South Carolina,SC
45,260,2011,8674,South Carolina,SC
45,4,2011,8325,South Carolina,SC
45,500,2011,7947,South Carolina,SC
45,5,2011,7886,South Carolina,SC
45,502,2011,7631,South Carolina,SC
45,20,2011,7574,South Carolina,SC
45,410,2011,7335,South Carolina,SC
45,44,2011,7059,South Carolina,SC
45,33,2011,6950,South Carolina,SC
45,27,2011,6926,South Carolina,SC
45,31,2011,6879,South Carolina,SC
45,501,2011,6059,South Carolina,SC
45,10,2011,5848,South Carolina,SC
45,518,2011,5255,South Carolina,SC
45,46,2011,5137,South Carolina,SC
45,465,2011,4595,South Carolina,SC
45,35,2011,4408,South Carolina,SC
45,413,2011,4267,South Carolina,SC
45,600,2011,3862,South Carolina,SC
45,41,2011,3837,South Carolina,SC
45,32,2011,3704,South Carolina,SC
45,49,2011,3569,South Carolina,SC
45,15,2011,2944,South Carolina,SC
45,421,2011,2566,South Carolina,SC
45,2,2011,2533,South Carolina,SC
45,50,2011,2435,South Carolina,SC
45,434,2011,2354,South Carolina,SC
45,38,2011,2223,South Carolina,SC
45,16,2011,1953,South Carolina,SC
45,534,2011,1754,South Carolina,SC
45,250,2011,1725,South Carolina,SC
45,414,2011,1483,South Carolina,SC
45,456,2011,1348,South Carolina,SC
45,425,2011,1307,South Carolina,SC
45,56,2011,1234,South Carolina,SC
45,105,2011,1166,South Carolina,SC
45,299,2011,1164,South Carolina,SC
45,115,2011,1150,South Carolina,SC
45,513,2011,1127,South Carolina,SC
45,30,2011,1092,South Carolina,SC
45,405,2011,1071,South Carolina,SC
45,433,2011,1014,South Carolina,SC
45,517,2011,994,South Carolina,SC
45,462,2011,957,South Carolina,SC
